file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
2008_001691_BIM_(0.3, 0.03).png,0.5018205,0.68858004,20.801355,0.17557244,0.93400556,0.8282983,0.2028132,0.19603279,0.56191623,0.47975454,94.16003671977728
2008_001694_BIM_(0.05, 0.0025).png,0.966711,0.98296577,38.139732,0.6712909,0.99778765,0.990881,0.0146720875,0.01649437,0.95992273,0.20204431,5.311626378491316
2008_001694_BIM_(0.05, 0.005).png,0.94016695,0.96939,35.65389000000001,0.5651312,0.9961203000000002,0.9836113,0.026772792000000004,0.029337185,0.9305868,0.23738064,19.217289232150584
2008_001694_BIM_(0.1, 0.005).png,0.89826995,0.94732565,32.969612,0.4559947,0.9929648,0.9709519,0.044612963,0.047693033,0.8792981,0.2762367,36.19885282737936
2008_001694_BIM_(0.1, 0.01).png,0.8336613000000002,0.91241246,30.426836,0.35953298,0.98783165,0.9511272,0.069932036,0.07187969,0.82182187,0.31816426,53.03834852879772
2008_001694_BIM_(0.2, 0.01).png,0.7396512,0.85729915,27.555473,0.26438102,0.9774143,0.9162643,0.1074293,0.10624495,0.7246446,0.36903673,71.66310719649343
2008_001694_BIM_(0.2, 0.02).png,0.6116222,0.7749522,24.59557,0.18320249,0.95902795,0.86391467,0.15408906,0.14764999,0.6243206,0.42340758,88.19735567336735
2008_001694_BIM_(0.3, 0.015).png,0.593023,0.7623539,24.072645,0.17136143,0.95495903,0.8546031,0.15911396,0.15262401,0.6020286,0.42916223,91.86538486554008
2008_001694_BIM_(0.3, 0.03).png,0.45629478,0.65867597,21.237288,0.11441863,0.9245246,0.78573,0.20432241,0.19230053,0.5007067,0.48107713,107.07242901504185
2008_001702_BIM_(0.05, 0.0025).png,0.9633116,0.98155427,38.54879,0.6419704,0.9975944,0.98944604,0.016019339,0.017705138999999998,0.96020263,0.20926712,22.57318134845963
2008_001702_BIM_(0.05, 0.005).png,0.93059844,0.9650944,35.75235,0.52967715,0.99559623,0.9802162,0.029821333,0.032126203,0.9328799,0.24823591,33.586807559158565
2008_001702_BIM_(0.1, 0.005).png,0.8832671999999999,0.9403556,33.09243,0.42848262,0.99214476,0.96661884,0.04945275,0.051951,0.8871562,0.28814548,44.971509210162964
2008_001702_BIM_(0.1, 0.01).png,0.80870914,0.90062636,30.469324,0.33543068,0.9860524,0.9427278,0.078575544,0.07942560000000001,0.8223829,0.33444107,57.4526367022158
2008_001702_BIM_(0.2, 0.01).png,0.7048809,0.84003687,27.615301,0.25003126,0.9751473,0.90595096,0.11546993,0.11356994,0.72998804,0.38312405,72.36888034431719
2008_001702_BIM_(0.2, 0.02).png,0.5712881,0.75424165,24.66645,0.17443816,0.9554951,0.8461029,0.16776739,0.15947227,0.6093265999999999,0.44321316,88.27097782643496
2008_001702_BIM_(0.3, 0.015).png,0.5532121,0.74239844,24.190063,0.16654103,0.9525897,0.83900285,0.17170653,0.1636642,0.5983972,0.44779912,91.27033270595108
2008_001702_BIM_(0.3, 0.03).png,0.41587588,0.63532156,21.355988,0.11179545,0.92182875,0.759041,0.22136107,0.20720210000000006,0.4782134,0.5080899,108.31930397564707
2008_001717_BIM_(0.05, 0.0025).png,0.9843238,0.9917819,38.033394,0.76040083,0.9981478,0.9938425,0.0097572375,0.011163226000000002,0.96192664,0.18375923,5.102440460082712
2008_001717_BIM_(0.05, 0.005).png,0.9723945,0.9856306,35.700066,0.68680876,0.99683213,0.99035233,0.015753168999999997,0.017855579,0.94221073,0.20906605,11.618892541345055
2008_001717_BIM_(0.1, 0.005).png,0.95047665,0.974226,32.952071999999994,0.5908699000000001,0.9942546999999998,0.9826933,0.027653968,0.030204669,0.900758,0.24456698,22.16830488372927
2008_001717_BIM_(0.1, 0.01).png,0.91323733,0.9548474,30.398525,0.49979532,0.98952013,0.9698481,0.04719473,0.04967876,0.8415603000000001,0.28481653,36.00252182045524
2008_001717_BIM_(0.2, 0.01).png,0.8529114,0.92205113,27.451118,0.39783645,0.981126,0.9495916,0.07488619,0.07676719,0.75927395,0.3290531,52.40402739831249
2008_001717_BIM_(0.2, 0.02).png,0.7533428000000001,0.8654254000000001,24.401543,0.2985215,0.9640543,0.9129831,0.119096026,0.1171996,0.6501960999999999,0.38555887,68.87694327382296
2008_001717_BIM_(0.3, 0.015).png,0.739779,0.85572225,23.856298,0.28213403,0.9605494,0.90506613,0.12620771,0.12424904,0.62935615,0.39410603,73.46702693417323
2008_001717_BIM_(0.3, 0.03).png,0.6102154000000001,0.7721391,20.868284,0.2001683,0.93107903,0.8514062,0.178056,0.17029458,0.5093407,0.45182493,89.70283309572528
2008_001723_BIM_(0.05, 0.0025).png,0.9764474,0.98879224,37.951252,0.74047023,0.9979435,0.9920588,0.013655451,0.015209635,0.9653872,0.19660011,16.404461067876326
2008_001723_BIM_(0.05, 0.005).png,0.9574299,0.979873,35.558907,0.66085815,0.99638915,0.98651546,0.022462055,0.025137914,0.94627595,0.2245134,24.49868204946677
2008_001723_BIM_(0.1, 0.005).png,0.92859477,0.9661334,32.967934,0.56920105,0.99365026,0.977183,0.03638125,0.04002892,0.9110261,0.25810805,33.731881710848796
2008_001723_BIM_(0.1, 0.01).png,0.8813601000000001,0.94346243,30.448753000000004,0.47961104,0.9890659,0.961732,0.057832103,0.061931692,0.8593079,0.29691792,44.95238572368143
2008_001723_BIM_(0.2, 0.01).png,0.80919003,0.9067373,27.580383,0.3841268,0.98055965,0.93664396,0.08973691,0.09234941,0.7834918000000001,0.343829,58.52130769463589
2008_001723_BIM_(0.2, 0.02).png,0.70379096,0.84718037,24.606464000000006,0.29192126,0.96481836,0.89569384,0.13279393,0.13203289,0.68282837,0.39697134,74.14885568121339
2008_001723_BIM_(0.3, 0.015).png,0.689316,0.8389595,24.13974,0.27940820000000005,0.9626018,0.88799775,0.13819319,0.13720115,0.6677502,0.4036927,77.77559783688926
2008_001723_BIM_(0.3, 0.03).png,0.567096,0.759677,21.180157,0.19924644,0.93586683,0.82888335,0.18697998,0.17988005,0.5546943,0.46059266,93.38159897015268
2008_001744_BIM_(0.05, 0.0025).png,0.9652209,0.98265433,36.934517,0.6897886999999999,0.99749035,0.9912134,0.014417602,0.016374553,0.9671149,0.20322113,15.125487630013199
2008_001744_BIM_(0.05, 0.005).png,0.9404325,0.9703419,34.976467,0.6004039000000001,0.9958488,0.984927,0.024635257,0.027362652,0.94883657,0.23460338,25.171327455426802
2008_001744_BIM_(0.1, 0.005).png,0.90115505,0.95013666,32.579693,0.50330365,0.99254537,0.97350854,0.04134817,0.044604123,0.9157961,0.27093133,36.27175583774553
2008_001744_BIM_(0.1, 0.01).png,0.8441699,0.9203779,30.264076,0.4163049,0.98793215,0.95814186,0.063552774,0.067258246,0.8742015999999999,0.30946857,47.4794727215051
2008_001744_BIM_(0.2, 0.01).png,0.7608026999999999,0.8739085999999999,27.569616,0.3289129000000001,0.979262,0.9320171,0.09741963,0.09912092,0.8074106,0.35556132,60.675271063963976
2008_001744_BIM_(0.2, 0.02).png,0.64551866,0.80402416,24.694014000000006,0.24555077,0.9627253,0.8896030999999999,0.14361428,0.14031695,0.7125845999999999,0.40871197,74.5660761712505
2008_001744_BIM_(0.3, 0.015).png,0.6268199999999999,0.7916217,24.172964,0.23252936,0.96034,0.88278973,0.15174948,0.14781556,0.69315,0.4178532,78.18559819886043
2008_001744_BIM_(0.3, 0.03).png,0.5033565999999999,0.7063058000000001,21.38686,0.17204303,0.93534786,0.8303207,0.19486044,0.18647958,0.60104096,0.46587524,91.44110222133035
2008_001746_BIM_(0.05, 0.0025).png,0.98629457,0.9930523,37.63741,0.7793418000000001,0.9981325,0.99425834,0.009970685,0.012099114,0.96741426,0.18215874,7.7177305907429465
2008_001746_BIM_(0.05, 0.005).png,0.9756271,0.98772126,35.446705,0.7137029,0.99693006,0.99091095,0.015999945,0.019043492,0.9513902,0.2062177,14.62369235610379
2008_001746_BIM_(0.1, 0.005).png,0.95683575,0.97822887,32.7441,0.62439686,0.99415773,0.98333627,0.028340006,0.03241466,0.915677,0.24110432,23.910744144684838
2008_001746_BIM_(0.1, 0.01).png,0.9255459,0.9626503,30.229736,0.5410896,0.99037427,0.97352993,0.044471424,0.05022322,0.8710753000000001,0.27384588,34.05492016906598
2008_001746_BIM_(0.2, 0.01).png,0.875511,0.9367583,27.328074,0.4442882000000001,0.9825313,0.95322824,0.07148724,0.07691699,0.7974755,0.31780228,46.16749903810884
2008_001746_BIM_(0.2, 0.02).png,0.79195213,0.89183044,24.203209,0.34414068,0.96688783,0.920509,0.111248836,0.1141163,0.70253974,0.3699241,60.03148463896982
2008_001746_BIM_(0.3, 0.015).png,0.7808339,0.8857991,23.726704,0.32957205,0.9641562,0.9135542,0.11865608,0.12028807,0.6872301,0.37856504,62.29698530831618
2008_001746_BIM_(0.3, 0.03).png,0.6751387,0.8221854999999999,20.703108,0.24257813,0.9367628,0.86483705,0.1667719,0.16294514,0.5818061999999999,0.43486038,77.26137235671499
2008_001770_BIM_(0.05, 0.0025).png,0.960849,0.98069566,38.260498,0.6075499,0.997155,0.98675543,0.015048431,0.01715553,0.95439935,0.20730937,17.175402914666527
2008_001770_BIM_(0.05, 0.005).png,0.92776495,0.9643025,35.62734000000001,0.49707383,0.9948359,0.9752598,0.026358116,0.02998807,0.9279082,0.24100687,28.959289307940487
2008_001770_BIM_(0.1, 0.005).png,0.87620956,0.93815136,32.861755,0.39156494,0.9905222,0.95589936,0.04480319,0.049613148,0.8775303,0.27981994,41.413989591934815
2008_001770_BIM_(0.1, 0.01).png,0.79503393,0.8951180000000001,30.225355,0.30130067,0.98300946,0.92465013,0.072003186,0.076282896,0.8132461,0.3235211,54.486855478601505
2008_001770_BIM_(0.2, 0.01).png,0.6821516,0.8295068999999999,27.284374,0.22156648,0.9690493,0.8746347,0.11053269,0.11216998,0.71840763,0.37382367,68.3200357699544
2008_001770_BIM_(0.2, 0.02).png,0.5275741,0.7292388000000001,24.152887,0.15316154,0.9412462,0.7930986999999999,0.1641413,0.15824239,0.6007708,0.4340688,82.50105135044116
2008_001770_BIM_(0.3, 0.015).png,0.50587434,0.71322006,23.630733,0.14414744,0.9365966999999998,0.7794821,0.17134717,0.16498595,0.58237696,0.44235465,85.05864532006963
2008_001770_BIM_(0.3, 0.03).png,0.36878073,0.6005563,20.716022,0.097963005,0.89519656,0.68540764,0.21883841,0.20560326,0.47073567,0.49662215,99.15599643662169
2008_001783_BIM_(0.05, 0.0025).png,0.9672842,0.9834347,37.410004,0.6771661999999999,0.99780697,0.9907935,0.015294418999999997,0.016666649,0.9588985,0.20691001,19.051395298602227
2008_001783_BIM_(0.05, 0.005).png,0.93934536,0.9693022,35.1728,0.5924653,0.9962831,0.98401225,0.027927363,0.029591052000000007,0.9360435,0.24298781,30.799735791632127
2008_001783_BIM_(0.1, 0.005).png,0.8966552999999999,0.94709086,32.417107,0.4886571,0.9929935,0.9706688,0.048257273,0.04981863,0.88915193,0.28492346,43.75596166893254
2008_001783_BIM_(0.1, 0.01).png,0.83298296,0.91301733,30.092926,0.41314498,0.98781633,0.9510265,0.07420123,0.075108014,0.8370620000000001,0.32664016,54.522631831202176
2008_001783_BIM_(0.2, 0.01).png,0.7420306,0.8602334999999999,27.182684,0.32266068,0.97746384,0.91796094,0.11713697,0.114468776,0.7450595999999999,0.38251916,68.79636613550763
2008_001783_BIM_(0.2, 0.02).png,0.62333506,0.7849125,24.189861,0.24534938,0.9596318,0.868517,0.168567,0.16106893,0.6364663,0.4410899,83.91590323364544
2008_001783_BIM_(0.3, 0.015).png,0.6049719,0.77128226,23.660831,0.23141903,0.9560722,0.8595545,0.17571896,0.16851236,0.6147756,0.4500098,87.4693293275677
2008_001783_BIM_(0.3, 0.03).png,0.49226412,0.6852722,20.764921,0.16949607,0.92705363,0.7963001000000001,0.22816163,0.21584642,0.49944144,0.51089704,101.86929226572393
2008_001792_BIM_(0.05, 0.0025).png,0.9691775,0.98420507,38.22704,0.67202175,0.9974571,0.9920611,0.016165722,0.017768903,0.9667206,0.20634104,22.667747009924298
2008_001792_BIM_(0.05, 0.005).png,0.9429653,0.970795,35.640923,0.5698641999999999,0.9952759,0.9861437,0.029560497,0.031633433,0.9450638,0.244391,35.045318555342
2008_001792_BIM_(0.1, 0.005).png,0.90270805,0.94962615,32.97035,0.46884483,0.9913295,0.97543633,0.049216397,0.051421225,0.9039547,0.28479728,45.973652055053606
2008_001792_BIM_(0.1, 0.01).png,0.8385233,0.9147703,30.312202000000006,0.37222347,0.9841489,0.9575331,0.081321105,0.08106135,0.8437336,0.33438736,57.74275960707104
2008_001792_BIM_(0.2, 0.01).png,0.7465742,0.86112183,27.374088,0.28195328,0.97141683,0.92806524,0.12160115,0.11765875,0.7574319,0.38611373,70.38644619429364
2008_001792_BIM_(0.2, 0.02).png,0.6169531,0.7795353,24.276627,0.20192294,0.9469658,0.87987727,0.1747394,0.16414225,0.6473803000000001,0.44508657,82.70750158681375
2008_001792_BIM_(0.3, 0.015).png,0.59821755,0.76541024,23.767376,0.18841991,0.9418135,0.86796707,0.18440723,0.17312802,0.6245488,0.45522574,85.0643156126278
2008_001792_BIM_(0.3, 0.03).png,0.46543455,0.66758126,20.808804,0.13016151,0.9042293,0.8009528,0.23109901,0.2140723,0.5153585999999999,0.5071239000000001,98.0865819363228
2008_001805_BIM_(0.05, 0.0025).png,0.9676569,0.9838248,38.25545,0.67730665,0.9975334,0.9919383,0.01320179,0.016414447,0.96198857,0.19768213,16.34438187582746
2008_001805_BIM_(0.05, 0.005).png,0.9399478,0.9697983,35.653046,0.58431435,0.99544924,0.9867528,0.023206977,0.028108932000000003,0.93989617,0.22971864,30.713178445492943
2008_001805_BIM_(0.1, 0.005).png,0.89729786,0.9476824,32.92711,0.48395565,0.9913243,0.9753539,0.039625272,0.0457959,0.8955309000000001,0.26783186,45.16276782964732
2008_001805_BIM_(0.1, 0.01).png,0.8330595,0.9127278,30.352657,0.3954707,0.9845652,0.95892626,0.06600212,0.07102818,0.840075,0.31258288,59.471486248460465
2008_001805_BIM_(0.2, 0.01).png,0.7390787,0.85812694,27.430355,0.3062067,0.9719524,0.9299316,0.103680015,0.10582526,0.7524327,0.3633294,75.08098884048619
2008_001805_BIM_(0.2, 0.02).png,0.61456984,0.77858454,24.345877,0.22397594,0.9470556,0.88000053,0.15983792,0.15500887,0.63378835,0.42633244,90.52844255909612
2008_001805_BIM_(0.3, 0.015).png,0.5950509,0.76537704,23.82387,0.21294579,0.94273025,0.87261194,0.16735266,0.16187663,0.61637056,0.43411824,93.23217972651959
2008_001805_BIM_(0.3, 0.03).png,0.4717003,0.6706774999999999,20.826113,0.15119378,0.90562737,0.8051881,0.2202313,0.20879474,0.4954887,0.49014282,108.38797757908873
2008_001806_BIM_(0.05, 0.0025).png,0.96956486,0.98467773,38.238758,0.6891037,0.99749655,0.9906278,0.013726992,0.015768498,0.96401554,0.19847035,11.067350554947918
2008_001806_BIM_(0.05, 0.005).png,0.9451513,0.9725,35.713623,0.594237,0.995681,0.9841939,0.023592466,0.026585951,0.94066685,0.22845855,22.43993227445131
2008_001806_BIM_(0.1, 0.005).png,0.90615416,0.9524817,32.975002,0.48677242,0.99208003,0.9720694,0.039369024,0.04333712,0.89811885,0.26489592,35.840402722285326
2008_001806_BIM_(0.1, 0.01).png,0.844744,0.92061955,30.433422,0.39201784,0.98635536,0.95475966,0.060264785,0.064622365,0.8430082,0.30192688,48.714957502440214
2008_001806_BIM_(0.2, 0.01).png,0.751947,0.8683540000000001,27.509882,0.29494578,0.97547495,0.9235558,0.09434798,0.09730233,0.76374745,0.3497377,64.37657631134036
2008_001806_BIM_(0.2, 0.02).png,0.61979675,0.7880864000000001,24.413671,0.20618539,0.9551322,0.8694609000000001,0.14241804,0.1400474,0.6547991999999999,0.40693036,80.7192097559656
2008_001806_BIM_(0.3, 0.015).png,0.60067385,0.774288,23.924444,0.1948078,0.95187855,0.8634258,0.14235096,0.14129673,0.64221483,0.40772328,83.18914591885061
2008_001806_BIM_(0.3, 0.03).png,0.45722544,0.6715799,20.984783,0.13074197,0.92004937,0.7864576,0.1968541,0.1881274,0.5269454,0.46804383,99.07015009368685
2008_001808_BIM_(0.05, 0.0025).png,0.9830691,0.9914293,36.35086,0.76536137,0.99787474,0.99414283,0.0099382885,0.0121732075,0.9681648000000002,0.18348046,6.456499796701811
2008_001808_BIM_(0.05, 0.005).png,0.9730489,0.98634845,34.614494,0.69993603,0.9967372,0.9909578,0.015706573,0.019027276,0.9520825,0.20570566,13.346376901509494
2008_001808_BIM_(0.1, 0.005).png,0.95423144,0.9766229,32.206657,0.61003405,0.99422115,0.9841733,0.027700344,0.031819582,0.9202132,0.23896284,22.59877060395621
2008_001808_BIM_(0.1, 0.01).png,0.9250606,0.96178263,30.047390000000004,0.53401566,0.9905239,0.97459257,0.042778254,0.047789216,0.88169026,0.26982158,32.28420107529381
2008_001808_BIM_(0.2, 0.01).png,0.87425834,0.93497276,27.232466,0.436532,0.9831161,0.9578837,0.068439156,0.07352397,0.8171833000000001,0.31134945,45.86997086189045
2008_001808_BIM_(0.2, 0.02).png,0.7928111,0.8905582000000001,24.279902,0.34005114,0.9683549,0.92699206,0.10726033,0.11014706,0.7263851,0.3621686,60.37845994292528
2008_001808_BIM_(0.3, 0.015).png,0.77756196,0.8819372,23.750347,0.32327923,0.9658162,0.9214448,0.11233151,0.115059994,0.7128519,0.3674936,63.30447954997013
2008_001808_BIM_(0.3, 0.03).png,0.6703508,0.8176485,20.83151,0.2401128,0.940358,0.87620115,0.15727602,0.15558204,0.61231554,0.42037252,78.83498533793899
2008_001809_BIM_(0.05, 0.0025).png,0.9674527,0.98377275,38.087643,0.68377656,0.9973721,0.99036413,0.016828757,0.018119682,0.95358354,0.20992836,16.42069391928726
2008_001809_BIM_(0.05, 0.005).png,0.9391704,0.9697693000000002,35.563828,0.593413,0.9950965,0.9831133,0.02931846,0.031321824,0.92856383,0.2452422,27.617626991633664
2008_001809_BIM_(0.1, 0.005).png,0.89599544,0.9473602,32.84017,0.49329522,0.9907072,0.9694386,0.051194314000000005,0.052769646,0.8775938,0.28986233,40.29029649124747
2008_001809_BIM_(0.1, 0.01).png,0.8315635,0.9133802,30.304745,0.40948036,0.98339105,0.95057803,0.07819922,0.07876626,0.8167236,0.33243036,52.07130959048047
2008_001809_BIM_(0.2, 0.01).png,0.7382105,0.8604099000000001,27.391376,0.31976837,0.97000355,0.9157515,0.12063224,0.117398374,0.721871,0.3871599,65.60295488406226
2008_001809_BIM_(0.2, 0.02).png,0.61543506,0.78157496,24.255846,0.23497522,0.9434027,0.8597304,0.17569597,0.16675512,0.59960157,0.4496354,80.55316760589007
2008_001809_BIM_(0.3, 0.015).png,0.5974604,0.7694350999999999,23.758663,0.22305377,0.9393687,0.8498300999999999,0.184957,0.17446803,0.58010024,0.4600868,83.12866493344913
2008_001809_BIM_(0.3, 0.03).png,0.4750097,0.6782109000000001,20.755655,0.15758362,0.8996265999999999,0.7774363000000001,0.23735675,0.22096933,0.46255168,0.52233845,97.36894362345902
2008_001810_BIM_(0.05, 0.0025).png,0.9902857,0.994792,36.431538,0.78409857,0.9983401,0.99575764,0.008830366999999999,0.011486541,0.9710025,0.17539483,5.334317219595799
2008_001810_BIM_(0.05, 0.005).png,0.985012,0.9920257,34.760048,0.73209053,0.9974371,0.99354523,0.012853648,0.016867438000000002,0.95893186,0.19315572,10.845941778441178
2008_001810_BIM_(0.1, 0.005).png,0.9736533000000002,0.9859914,32.116207,0.64629596,0.99538416,0.9885007,0.022806888,0.028525576,0.92856705,0.2243741,20.33583490938506
2008_001810_BIM_(0.1, 0.01).png,0.95786613,0.9779089,30.0547,0.57931846,0.99241966,0.9819019,0.033038586,0.04056983,0.8980053,0.25008437,28.09375341816791
2008_001810_BIM_(0.2, 0.01).png,0.9266906,0.9616494,27.198204,0.48552793,0.9861806,0.9690925,0.054728337,0.062641986,0.8373931999999998,0.29003057,39.924951231950175
2008_001810_BIM_(0.2, 0.02).png,0.87105966,0.9328966,24.29113,0.39298138,0.97510535,0.9471559000000002,0.087785915,0.093985595,0.7559491,0.33692133,53.75709359417346
2008_001810_BIM_(0.3, 0.015).png,0.8624226999999999,0.92759776,23.782139,0.37623018,0.97297037,0.9436519,0.0938265,0.09925404,0.7424613,0.34484088,56.39297692608546
2008_001810_BIM_(0.3, 0.03).png,0.7775958000000001,0.8808698,20.826626,0.2870519,0.9538332,0.9096863000000002,0.1323923,0.13496856,0.6460826999999999,0.39192036,71.57315505586476
2008_001813_BIM_(0.05, 0.0025).png,0.97888726,0.9890151,37.329926,0.74069816,0.99785995,0.99399656,0.010840722,0.013023448,0.9694899,0.1863701,8.509518385709907
2008_001813_BIM_(0.05, 0.005).png,0.9647026,0.98181254,35.23883,0.66652966,0.996414,0.99042535,0.018214732,0.021342352,0.9539591,0.21232405,15.50605626090318
2008_001813_BIM_(0.1, 0.005).png,0.9391216999999998,0.9685056,32.642838,0.57303005,0.99355614,0.98319066,0.03038768,0.034902167000000005,0.92263687,0.24508972,24.746902052321325
2008_001813_BIM_(0.1, 0.01).png,0.8973715,0.9466288,30.140568,0.48302057,0.9889315,0.9717416,0.04905925,0.05463619,0.88114756,0.2811998,35.47194049818868
2008_001813_BIM_(0.2, 0.01).png,0.83083814,0.9099675,27.229706,0.383312,0.9799835,0.95245314,0.07864299400000001,0.083417095,0.80974305,0.32679904,49.02047982864833
2008_001813_BIM_(0.2, 0.02).png,0.7292888000000001,0.85081863,24.186419,0.28804445,0.96361667,0.91882384,0.117940314,0.11994784,0.7194794,0.37738475,63.578139706102675
2008_001813_BIM_(0.3, 0.015).png,0.7122473000000001,0.839375,23.666983,0.274461,0.9603887,0.9119548,0.12410669,0.12597965,0.70499855,0.3851844,66.54058264920404
2008_001813_BIM_(0.3, 0.03).png,0.5866623000000001,0.75606364,20.6801,0.1947063,0.93354255,0.8649979999999999,0.1689434,0.16619061,0.60300714,0.43742973,81.68641771907811
2008_001815_BIM_(0.05, 0.0025).png,0.9746521,0.9874611,36.282745,0.7282373000000001,0.99728525,0.99161494,0.015922771999999998,0.017923068,0.96159774,0.2054681,18.593494529266668
2008_001815_BIM_(0.05, 0.005).png,0.95791584,0.9793837,34.77667,0.6728596,0.99573034,0.9880526,0.024305424,0.02705305,0.94821644,0.22996621,27.093417132440987
