file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2008_001744_FGSM_0.003.png,0.9920392,0.9981864,48.249134,0.93334115,0.99976236,0.99898946,0.0016620759,0.0017990058,0.996678,0.11875975
2008_001744_FGSM_0.01.png,0.9345314,0.9843712,38.730244,0.7023588,0.9979249,0.9914154,0.0134951975,0.014456455,0.9732959,0.20378207
2008_001744_FGSM_0.03.png,0.6982491,0.9114143,30.282806,0.4037577,0.9857176,0.94927263,0.07119292,0.07240562,0.8605954,0.325099
2008_001744_FGSM_0.05.png,0.51088494,0.82618994,26.180971,0.27841362,0.9659452,0.8946126,0.1332009,0.1304412,0.74126714,0.40063474
2008_001744_FGSM_0.07.png,0.39275756,0.7523448,23.516743,0.21007973,0.9440815,0.84307146,0.18084912,0.17398693,0.6464412,0.45125765
2008_001744_FGSM_0.1.png,0.2855477,0.6648024,20.720825,0.15087831,0.911056,0.7769068,0.22950962,0.21874994,0.54282725,0.5038172
2008_001744_FGSM_0.3.png,0.07231956,0.35734987,12.08435,0.04098196,0.74467784,0.52619797,0.31471324,0.3028211,0.27053457,0.6817154
2008_001744_FGSM_0.5.png,0.028339908,0.21302406,8.293762,0.016875342,0.6417048,0.40399164,0.3182097,0.30873212,0.18620461,0.7340303
2008_001744_FGSM_0.7.png,0.011299443,0.10686192,5.960436,0.0066206483,0.5755868,0.33080065,0.31442332,0.30699438,0.1434669,0.7472191
2008_001746_FGSM_0.003.png,0.99564147,0.99922013,48.183056,0.9588754,0.99980897,0.9994372,0.0010318918,0.0012528935,0.99670327,0.10223933
2008_001746_FGSM_0.01.png,0.963196,0.9931917,38.64434,0.7960322,0.99833745,0.9951862,0.008456613,0.010032802,0.9734088,0.17557257
2008_001746_FGSM_0.03.png,0.8124183,0.95909625,30.129366,0.53397924,0.9890649,0.9706145,0.046448838,0.051001687,0.8619376,0.27941993
2008_001746_FGSM_0.05.png,0.6644277,0.91292506,25.918684,0.39574686,0.9733231,0.93521464,0.093145244,0.0962502,0.74117416,0.3467502
2008_001746_FGSM_0.07.png,0.549031,0.8648105,23.101173,0.30898908,0.9533128,0.89592093,0.1357831,0.1352402,0.6429057,0.3973317
2008_001746_FGSM_0.1.png,0.4233513,0.7954653,20.087128,0.22627178,0.9194055,0.8392196,0.1863755,0.18030299,0.535348,0.45497903
2008_001746_FGSM_0.3.png,0.112108715,0.44877565,11.00356,0.057551995,0.76249635,0.59720296,0.30600876,0.2880511,0.25572392,0.6473037
2008_001746_FGSM_0.5.png,0.03871225,0.2287771,7.479064,0.018289002,0.6921093,0.47339982,0.3241122,0.30674922,0.17834151,0.6993191
2008_001746_FGSM_0.7.png,0.012272182,0.076384515,5.8247256,0.0048541804,0.6564726,0.4218769,0.3280504,0.3132286,0.14879614,0.7175913
2008_001770_FGSM_0.003.png,0.99000937,0.99762505,48.180195,0.90866977,0.9996548,0.99824274,0.0018814693,0.0019896955,0.9944568,0.12361039
2008_001770_FGSM_0.01.png,0.9179642,0.9794472,38.640755,0.6137784,0.9970658,0.98491883,0.015108994,0.01597882,0.95695573,0.21195515
2008_001770_FGSM_0.03.png,0.63345796,0.8829842,30.123396,0.29307628,0.97955114,0.90848017,0.07861622,0.07981412,0.79268783,0.3376139
2008_001770_FGSM_0.05.png,0.4240577,0.7688145,25.90923,0.18304813,0.9493039,0.8113675,0.1455723,0.1418077,0.6372111,0.4160147
2008_001770_FGSM_0.07.png,0.300517,0.6681578,23.088415,0.12947324,0.91299534,0.7223429,0.19634226,0.18776217,0.52276504,0.46947867
2008_001770_FGSM_0.1.png,0.19753504,0.5494432,20.048946,0.08707598,0.8562513,0.61561966,0.24442896,0.23230428,0.40671575,0.52571666
2008_001770_FGSM_0.3.png,0.04358394,0.23196322,11.151108,0.021701915,0.64163697,0.3348569,0.291634,0.28822494,0.1673678,0.71297413
2008_001770_FGSM_0.5.png,0.017433261,0.122108765,7.6712456,0.00892217,0.5531216,0.24824965,0.2767786,0.27892694,0.11439085,0.7415112
2008_001770_FGSM_0.7.png,0.0072319284,0.05130138,5.81073,0.0040542698,0.50471914,0.2096987,0.2659052,0.26998988,0.092671536,0.73637104
2008_001783_FGSM_0.003.png,0.99231845,0.9980385,48.20263,0.9338994,0.99978864,0.99895805,0.001822001,0.001907962,0.9959362,0.122194864
2008_001783_FGSM_0.01.png,0.9366954,0.9830816,38.66707,0.70433015,0.9981892,0.9910521,0.014410163,0.014971386,0.9676046,0.20837371
2008_001783_FGSM_0.03.png,0.7124433,0.905251,30.159245,0.41234103,0.9870213,0.94542664,0.0782545,0.077601366,0.8270365,0.3352018
2008_001783_FGSM_0.05.png,0.54061556,0.81619483,25.954796,0.28792915,0.967236,0.88541406,0.14777619,0.14259192,0.67661804,0.41756317
2008_001783_FGSM_0.07.png,0.43275037,0.73910874,23.142593,0.21763544,0.94297177,0.82688665,0.20236216,0.19327204,0.5597826,0.47571063
2008_001783_FGSM_0.1.png,0.33389196,0.648525,20.168257,0.15512156,0.9038811,0.7506955,0.25679156,0.24479386,0.43853518,0.5398937
2008_001783_FGSM_0.3.png,0.106120616,0.3314114,11.295013,0.036361217,0.71980053,0.49105158,0.33995813,0.3315406,0.1777367,0.72805995
2008_001783_FGSM_0.5.png,0.04329851,0.182968,8.007031,0.0124838995,0.6345063,0.3930987,0.3378064,0.330661,0.12275318,0.7461732
2008_001783_FGSM_0.7.png,0.01580254,0.078670055,5.7185154,0.004375586,0.58522254,0.34315872,0.33405784,0.32741463,0.09375435,0.7470405
2008_001792_FGSM_0.003.png,0.9917118,0.99802,48.179955,0.9223064,0.9996993,0.9990376,0.0020283994,0.0020919507,0.9959999,0.12433876
2008_001792_FGSM_0.01.png,0.9315137,0.98291636,38.640564,0.66928005,0.99725556,0.9918786,0.017102476,0.017388906,0.967628,0.21443693
2008_001792_FGSM_0.03.png,0.68177015,0.9034434,30.123848,0.35697243,0.9809705,0.950093,0.08988372,0.08704853,0.8239997,0.3494667
2008_001792_FGSM_0.05.png,0.4788719,0.80953693,25.911674,0.23223984,0.95471007,0.8916641,0.16110304,0.15272243,0.67478627,0.430928
2008_001792_FGSM_0.07.png,0.34749576,0.725321,23.095295,0.16682656,0.92381567,0.83154845,0.21349871,0.20104696,0.56171304,0.48546177
2008_001792_FGSM_0.1.png,0.23006205,0.6227598,20.091778,0.11294209,0.8764899,0.7491239,0.26376995,0.24850185,0.44516757,0.542649
2008_001792_FGSM_0.3.png,0.04094294,0.2872551,11.115756,0.023984397,0.66974413,0.4451151,0.33225632,0.3227157,0.1828798,0.71563053
2008_001792_FGSM_0.5.png,0.014678289,0.15068883,7.5855165,0.008679391,0.5772093,0.34052357,0.32469353,0.3189885,0.1251128,0.7460367
2008_001792_FGSM_0.7.png,0.0062776376,0.064506136,5.84369,0.0035206932,0.53416216,0.29943705,0.31577998,0.31197655,0.1062205,0.7507279
2008_001805_FGSM_0.003.png,0.9917011,0.9978924,48.209538,0.9265744,0.9997161,0.9991231,0.0016116023,0.0017950917,0.9954464,0.11753962
2008_001805_FGSM_0.01.png,0.93225354,0.98197335,38.688545,0.6877052,0.99746424,0.9926271,0.013492391,0.0150048835,0.9646419,0.20151107
2008_001805_FGSM_0.03.png,0.6951907,0.89952135,30.204,0.38673332,0.9810631,0.95285994,0.077098876,0.07831002,0.8184847,0.33035156
2008_001805_FGSM_0.05.png,0.51164144,0.80413324,26.028978,0.2629563,0.95411396,0.89637,0.14509422,0.14110994,0.66770667,0.41018522
2008_001805_FGSM_0.07.png,0.39517736,0.72088784,23.253635,0.19594173,0.9231667,0.8396648,0.19766282,0.18904908,0.5528274,0.46397942
2008_001805_FGSM_0.1.png,0.28896332,0.6227434,20.29769,0.1382754,0.8771409,0.76257324,0.25058064,0.23827158,0.43354613,0.52000916
2008_001805_FGSM_0.3.png,0.07653424,0.31048426,11.109098,0.033713285,0.6774849,0.4662195,0.33105454,0.32245317,0.16715151,0.71324265
2008_001805_FGSM_0.5.png,0.029330477,0.17243205,7.4586067,0.012641513,0.58793586,0.34840322,0.32634607,0.3199137,0.10949413,0.7465663
2008_001805_FGSM_0.7.png,0.011072471,0.081415206,5.891356,0.0047283596,0.5452919,0.30283162,0.31781,0.31180063,0.092539884,0.7478756
2008_001806_FGSM_0.003.png,0.9919422,0.99818784,48.194805,0.9344441,0.9997035,0.99891764,0.0015711952,0.0017347499,0.9957858,0.11615178
2008_001806_FGSM_0.01.png,0.93349355,0.9843292,38.67119,0.698986,0.9974949,0.99099916,0.01263386,0.0138919605,0.9660374,0.19819179
2008_001806_FGSM_0.03.png,0.6906731,0.9104125,30.21479,0.38006577,0.9836122,0.9466134,0.0668121,0.0687956,0.8285388,0.31503198
2008_001806_FGSM_0.05.png,0.49039182,0.8189621,26.048677,0.246364,0.9606852,0.88600373,0.12556635,0.12334172,0.693251,0.38878006
2008_001806_FGSM_0.07.png,0.35941947,0.7331006,23.277637,0.17566438,0.93340296,0.82404816,0.17261426,0.1655755,0.5902861,0.43977708
2008_001806_FGSM_0.1.png,0.24138097,0.62426245,20.321354,0.117240295,0.8905381,0.7392884,0.22247696,0.20997491,0.4812532,0.4947677
2008_001806_FGSM_0.3.png,0.046334613,0.27243736,11.52306,0.024216212,0.6992423,0.446424,0.3033992,0.28939843,0.22593263,0.67612857
2008_001806_FGSM_0.5.png,0.017116114,0.14533664,7.897079,0.009711363,0.6017998,0.3408014,0.30169353,0.29293978,0.16094647,0.7305082
2008_001806_FGSM_0.7.png,0.0072065652,0.06757199,5.8953276,0.0044660615,0.54587626,0.28989196,0.2951396,0.290611,0.13049833,0.74402606
2008_001808_FGSM_0.003.png,0.99609095,0.9992456,48.194344,0.9571669,0.99981374,0.9994402,0.0010007925,0.0012251143,0.99699724,0.1012695
2008_001808_FGSM_0.01.png,0.9668644,0.9933939,38.662647,0.7903217,0.9983978,0.99528164,0.008207502,0.009825901,0.9760376,0.17367354
2008_001808_FGSM_0.03.png,0.8261023,0.9595143,30.164341,0.5252443,0.98962176,0.9719889,0.04485344,0.049195096,0.876579,0.27485982
2008_001808_FGSM_0.05.png,0.680749,0.91230255,25.968817,0.38690916,0.97476226,0.93876314,0.08928474,0.09240752,0.7672636,0.3398599
2008_001808_FGSM_0.07.png,0.56456167,0.862819,23.167229,0.30114937,0.9560777,0.90269953,0.12981969,0.1300065,0.67538804,0.3877643
2008_001808_FGSM_0.1.png,0.4375458,0.79289585,20.183603,0.22047362,0.92543787,0.8504938,0.1782225,0.17383659,0.5713748,0.4411514
2008_001808_FGSM_0.3.png,0.12354758,0.4682108,11.227829,0.057646465,0.7747577,0.61594313,0.2993528,0.28657025,0.29119578,0.6281657
2008_001808_FGSM_0.5.png,0.04628278,0.26220492,7.6935244,0.020129375,0.6954995,0.48869154,0.3169249,0.30413157,0.20862128,0.6926998
2008_001808_FGSM_0.7.png,0.015417914,0.09992357,5.830205,0.005752428,0.649293,0.42547062,0.32150263,0.31037354,0.17376685,0.7185229
2008_001809_FGSM_0.003.png,0.99197966,0.99794674,48.195667,0.9292884,0.9997151,0.99888474,0.0019187625,0.0020017985,0.99486655,0.123563625
2008_001809_FGSM_0.01.png,0.9341979,0.9823332,38.663506,0.69713116,0.99739766,0.9904556,0.01604498,0.016473232,0.9600935,0.21249174
2008_001809_FGSM_0.03.png,0.70211643,0.9020141,30.168686,0.4010289,0.98057735,0.9407914,0.0872425,0.08480429,0.79949564,0.34778976
2008_001809_FGSM_0.05.png,0.5215679,0.8108501,25.979664,0.27564567,0.9528748,0.87656486,0.15994383,0.1514193,0.6408502,0.4319096
2008_001809_FGSM_0.07.png,0.40556774,0.73178506,23.179405,0.20562775,0.9204434,0.81445694,0.21428782,0.20116311,0.52149427,0.4897319
2008_001809_FGSM_0.1.png,0.29755357,0.63692117,20.169083,0.144044,0.87034935,0.7333287,0.2677855,0.25155413,0.39920062,0.5561519
2008_001809_FGSM_0.3.png,0.07822401,0.31600812,10.977263,0.0326892,0.6505925,0.4509145,0.34253392,0.33266863,0.14097388,0.73980904
2008_001809_FGSM_0.5.png,0.031060787,0.17445184,7.605786,0.012049417,0.5780421,0.34623107,0.33539993,0.3285721,0.0922038,0.7494543
2008_001809_FGSM_0.7.png,0.012263847,0.076809414,5.7740974,0.004683042,0.5389391,0.29792026,0.32669374,0.3211964,0.07371592,0.746907
2008_001810_FGSM_0.003.png,0.9971657,0.9995916,48.19586,0.9631882,0.9998555,0.99963844,0.00073359406,0.0010178284,0.997609,0.09191715
2008_001810_FGSM_0.01.png,0.9758181,0.9964072,38.660435,0.81688094,0.9987323,0.9968986,0.0061213467,0.008190268,0.98037726,0.15796499
2008_001810_FGSM_0.03.png,0.86943895,0.97739214,30.15699,0.5759646,0.9917905,0.980947,0.03460766,0.04141897,0.8947097,0.25170863
2008_001810_FGSM_0.05.png,0.7515938,0.9488717,25.963602,0.44276553,0.9802329,0.95719993,0.07093728,0.07821928,0.79707795,0.31266838
2008_001810_FGSM_0.07.png,0.64918774,0.91600233,23.169304,0.35558745,0.9658295,0.93033946,0.10511626,0.11041874,0.71331394,0.3573445
2008_001810_FGSM_0.1.png,0.52578515,0.86347276,20.17895,0.26854065,0.94180876,0.89068097,0.14806484,0.14941846,0.61389375,0.40723488
2008_001810_FGSM_0.3.png,0.16428675,0.54738,11.193505,0.074473016,0.8192924,0.70018005,0.27078104,0.25932404,0.33594188,0.5742654
2008_001810_FGSM_0.5.png,0.0607938,0.3066436,7.6335044,0.025272239,0.7453127,0.57468647,0.29779664,0.28584194,0.24954528,0.638628
2008_001810_FGSM_0.7.png,0.01926979,0.11505446,5.843235,0.0062649567,0.6976567,0.50306255,0.30807185,0.30038345,0.21161284,0.6690603
2008_001813_FGSM_0.003.png,0.99473447,0.998888,48.181885,0.95115167,0.9997913,0.99940616,0.0012326333,0.0013969435,0.99706304,0.10689759
2008_001813_FGSM_0.01.png,0.9555828,0.9902939,38.64288,0.7639969,0.9981795,0.9949367,0.01009396,0.011308095,0.9761272,0.18324749
2008_001813_FGSM_0.03.png,0.7750168,0.94171613,30.126194,0.47730893,0.98804456,0.96958417,0.054332744,0.05723208,0.8726185,0.29153326
2008_001813_FGSM_0.05.png,0.6022453,0.87665087,25.912415,0.33641586,0.9711779,0.93398964,0.104046926,0.105308086,0.7583673,0.35990077
2008_001813_FGSM_0.07.png,0.473889,0.81087047,23.089989,0.25337622,0.9500337,0.8952308,0.14697476,0.14532419,0.6635793,0.40983978
2008_001813_FGSM_0.1.png,0.34420156,0.7215727,20.07329,0.17905194,0.9154987,0.83788234,0.1958647,0.19018717,0.5568825,0.4669346
2008_001813_FGSM_0.3.png,0.0790673,0.3642793,11.110038,0.042519003,0.7509637,0.59283906,0.29941338,0.2876138,0.28115788,0.64336765
2008_001813_FGSM_0.5.png,0.028299853,0.190454,7.58796,0.014255515,0.6700854,0.46335003,0.31342798,0.3025259,0.2003751,0.7063375
2008_001813_FGSM_0.7.png,0.009941772,0.0726901,5.82668,0.004709825,0.6359619,0.40919116,0.31481904,0.30516708,0.17014077,0.72594154
2008_001815_FGSM_0.003.png,0.9935059,0.99867296,48.31142,0.9505639,0.99976593,0.99931633,0.001552081,0.0017008843,0.9968851,0.11506419
2008_001815_FGSM_0.01.png,0.9472961,0.98871833,38.822372,0.7723123,0.9979595,0.9943097,0.01276437,0.013827579,0.9755865,0.19613983
2008_001815_FGSM_0.03.png,0.76334214,0.93821853,30.438326,0.51284844,0.9859392,0.9654854,0.06925458,0.070157595,0.87367123,0.31657812
2008_001815_FGSM_0.05.png,0.6158164,0.88084084,26.363617,0.38623053,0.96694523,0.92681795,0.12921397,0.12547383,0.7634515,0.3913458
2008_001815_FGSM_0.07.png,0.5139842,0.8292613,23.670761,0.3086872,0.94477445,0.8874326,0.17666258,0.16807617,0.6728507,0.44225195
2008_001815_FGSM_0.1.png,0.40960905,0.76325625,20.814777,0.234096,0.9100567,0.832134,0.22776829,0.21393472,0.5694727,0.4964782
2008_001815_FGSM_0.3.png,0.13862489,0.47284994,12.035587,0.06948692,0.74159694,0.5986962,0.33293414,0.31325105,0.28689757,0.67688626
2008_001815_FGSM_0.5.png,0.056932017,0.286332,8.181711,0.026832456,0.65192235,0.46717224,0.34442422,0.325909,0.19706778,0.7289312
2008_001815_FGSM_0.7.png,0.020711763,0.13843448,5.974375,0.008824108,0.5897897,0.38536608,0.3442326,0.32774398,0.15536727,0.7439159
2008_001820_FGSM_0.003.png,0.99490786,0.9989734,48.216206,0.9578732,0.999778,0.999305,0.0016547791,0.0017480372,0.9959768,0.11512286
2008_001820_FGSM_0.01.png,0.9576673,0.9911303,38.692986,0.7987986,0.99799913,0.99406326,0.013918364,0.014475006,0.9682962,0.19763316
2008_001820_FGSM_0.03.png,0.79822373,0.9498237,30.204708,0.54950935,0.9858973,0.9634262,0.07451201,0.0735343,0.83615434,0.32177874
2008_001820_FGSM_0.05.png,0.6567487,0.89978194,26.016651,0.4192679,0.96594065,0.9222097,0.13746783,0.13193376,0.69944537,0.39950022
2008_001820_FGSM_0.07.png,0.553095,0.85249025,23.226177,0.33695272,0.94219595,0.88127154,0.18723466,0.17756549,0.59134954,0.45367637
2008_001820_FGSM_0.1.png,0.44435182,0.79013044,20.26077,0.2567737,0.90598774,0.827853,0.23969592,0.22619735,0.47569177,0.5153249
2008_001820_FGSM_0.3.png,0.16682138,0.5194645,11.699275,0.07925265,0.75396335,0.62046474,0.33366826,0.3165505,0.22508365,0.6772505
2008_001820_FGSM_0.5.png,0.073868655,0.3243403,8.088408,0.030722108,0.6651018,0.48526135,0.34113145,0.32427174,0.15121861,0.71692556
2008_001820_FGSM_0.7.png,0.027421987,0.14707546,5.888646,0.009139728,0.60767055,0.3911026,0.34007603,0.32658455,0.111199014,0.7324785
2008_001821_FGSM_0.003.png,0.9917767,0.99817115,48.182835,0.93520993,0.9996887,0.9989324,0.0018084617,0.0019078607,0.99518615,0.121273346
2008_001821_FGSM_0.01.png,0.9323713,0.9842553,38.654095,0.7056142,0.9972529,0.9910325,0.014785287,0.015484623,0.9625017,0.2076066
2008_001821_FGSM_0.03.png,0.69718415,0.9138394,30.239468,0.39745533,0.98178774,0.94593877,0.07465161,0.07435663,0.81393343,0.32959056
2008_001821_FGSM_0.05.png,0.50811726,0.8309689,26.110146,0.26672664,0.95842785,0.8861343,0.13376139,0.1291171,0.67354476,0.40198508
2008_001821_FGSM_0.07.png,0.38311562,0.75447875,23.351124,0.19565131,0.93131846,0.8262531,0.1808749,0.1715537,0.5672609,0.4532724
2008_001821_FGSM_0.1.png,0.26697648,0.65683,20.380354,0.135036,0.88813365,0.74546295,0.23072189,0.21646895,0.45474875,0.51113486
2008_001821_FGSM_0.3.png,0.0573303,0.3086522,11.2053795,0.030347817,0.66987455,0.45686212,0.3148687,0.30227748,0.18592699,0.7103721
2008_001821_FGSM_0.5.png,0.02071956,0.1586786,7.591055,0.01068733,0.5530845,0.34225622,0.31363064,0.3059066,0.120854944,0.743378
2008_001821_FGSM_0.7.png,0.008073722,0.06354379,5.877119,0.0040845373,0.5080902,0.2948705,0.30908704,0.30340093,0.09715948,0.7455981
2008_001829_FGSM_0.003.png,0.9956653,0.9990105,48.181694,0.9485762,0.9998137,0.9994396,0.0010660947,0.0012568512,0.99620074,0.10293962
2008_001829_FGSM_0.01.png,0.96297693,0.99127346,38.642967,0.74799824,0.9983995,0.9951554,0.00882887,0.010123481,0.9693258,0.1767771
2008_001829_FGSM_0.03.png,0.8023903,0.9450435,30.12823,0.4387342,0.9895021,0.9700638,0.046257943,0.050277162,0.84336305,0.27821788
2008_001829_FGSM_0.05.png,0.6343489,0.8778536,25.925016,0.29086927,0.9754185,0.9357028,0.088524245,0.09280121,0.7154571,0.34039664
2008_001829_FGSM_0.07.png,0.50130576,0.8054361,23.11737,0.20796922,0.9586582,0.89877075,0.12673241,0.12945245,0.6144889,0.38554797
2008_001829_FGSM_0.1.png,0.3619995,0.7029318,20.117224,0.13862532,0.93038416,0.8424142,0.17282142,0.17282782,0.503235,0.43789202
2008_001829_FGSM_0.3.png,0.075419314,0.30104256,10.651083,0.027570875,0.7687802,0.56887543,0.28938842,0.28388083,0.21359646,0.63610715
2008_001829_FGSM_0.5.png,0.023297021,0.13319276,6.887589,0.008722081,0.67590326,0.444101,0.30467334,0.2996989,0.1400273,0.7080186
2008_001829_FGSM_0.7.png,0.0075085363,0.05241613,5.9233723,0.0036308705,0.650742,0.41265455,0.30276895,0.29754987,0.1274083,0.7182816
2008_001832_FGSM_0.003.png,0.99284124,0.99826473,48.194016,0.9370206,0.9997477,0.999004,0.001575167,0.0016959059,0.9954231,0.116891995
2008_001832_FGSM_0.01.png,0.94018966,0.9849331,38.659985,0.705905,0.997857,0.9916077,0.0126959,0.013516973,0.96366197,0.2002928
2008_001832_FGSM_0.03.png,0.7112078,0.91243815,30.155941,0.39046037,0.985616,0.9498034,0.067723446,0.068280585,0.81972957,0.31950304
2008_001832_FGSM_0.05.png,0.51582116,0.823199,25.967285,0.2575893,0.96480274,0.8924901,0.12822501,0.12503071,0.67486215,0.39564726
2008_001832_FGSM_0.07.png,0.3872122,0.74169785,23.198353,0.18670695,0.93983424,0.83472073,0.17583473,0.16882111,0.5640136,0.4484626
2008_001832_FGSM_0.1.png,0.2702264,0.64176935,20.276203,0.12758173,0.90066475,0.7574431,0.22486266,0.214092,0.44891393,0.506411
2008_001832_FGSM_0.3.png,0.05891405,0.30189797,11.5370865,0.027727697,0.7139857,0.47461787,0.30584556,0.2955664,0.18908826,0.6925514
2008_001832_FGSM_0.5.png,0.021870116,0.16145462,7.9227185,0.010463569,0.6225306,0.36350018,0.30756745,0.30070788,0.12351892,0.736275
2008_001832_FGSM_0.7.png,0.0084934095,0.07303373,5.8781157,0.004393201,0.57349735,0.31237808,0.30211094,0.29768857,0.09574654,0.74386847
2008_001841_FGSM_0.003.png,0.99164885,0.9982419,48.229218,0.92872566,0.9997632,0.9990181,0.0017178268,0.0018363093,0.9961735,0.11995125
2008_001841_FGSM_0.01.png,0.93155885,0.98487395,38.7192,0.68219286,0.9979934,0.9916214,0.013748719,0.014583152,0.96907544,0.20503394
2008_001841_FGSM_0.03.png,0.6867221,0.91507345,30.31739,0.36951596,0.98719645,0.9505452,0.070965625,0.071650326,0.84106797,0.32420695
2008_001841_FGSM_0.05.png,0.49370643,0.834183,26.272594,0.24413574,0.97027355,0.89706105,0.12894139,0.12611386,0.7127665,0.39506665
2008_001841_FGSM_0.07.png,0.36964968,0.7617851,23.610775,0.17828768,0.9504653,0.8439583,0.17266414,0.16631816,0.6150605,0.4421377
2008_001841_FGSM_0.1.png,0.25617042,0.67097193,20.784565,0.12350022,0.91870517,0.7721448,0.21664792,0.20671698,0.5121384,0.49026752
2008_001841_FGSM_0.3.png,0.05365022,0.3414422,11.917019,0.029594246,0.73751074,0.48795524,0.30135342,0.29059762,0.23910639,0.66871643
2008_001841_FGSM_0.5.png,0.01947444,0.19079751,8.055755,0.011734387,0.6274419,0.36874843,0.30345482,0.29732424,0.15931301,0.7325275
2008_001841_FGSM_0.7.png,0.007815697,0.093716614,5.9835315,0.005248019,0.5758194,0.31621453,0.29863858,0.29534525,0.12505564,0.7452197
2008_001850_FGSM_0.003.png,0.9917881,0.99804705,48.275536,0.92969275,0.999711,0.9987327,0.0017875703,0.0018934291,0.9942972,0.121086955
2008_001850_FGSM_0.01.png,0.9324011,0.9831458,38.749866,0.6841808,0.9975111,0.9893157,0.014395227,0.015152401,0.9558607,0.20737395
2008_001850_FGSM_0.03.png,0.6893968,0.9040582,30.267483,0.36826244,0.98304427,0.935931,0.074901864,0.075493276,0.78751385,0.33035356
2008_001850_FGSM_0.05.png,0.49871483,0.81012386,26.126846,0.24090654,0.9595482,0.8670613,0.13781504,0.13393632,0.6294076,0.40586942
2008_001850_FGSM_0.07.png,0.37729657,0.7258211,23.386343,0.17355886,0.93191856,0.8007838,0.18652841,0.17811209,0.51275873,0.4583281
